rule_id,target_item,target_pair,target_label,antecedent_items,antecedent_length,n_total,n_target,rule_support_count,rule_support_ratio,target_coverage,antecedent_support_count,antecedent_support_ratio,confidence,target_base_rate,lift,growth_rate,growth_rate_status,leverage
R00001,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,557,43,0.009207708779443255,0.07719928186714542,44,0.009421841541755889,0.9772727272727273,0.11927194860813704,8.193651052717481,317.5206463195691,finite,0.008083947379280936
R00002,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,563,60,0.01284796573875803,0.10657193605683836,62,0.013276231263383297,0.967741935483871,0.12055674518201284,8.02727324815218,218.84547069271758,finite,0.011247426509360857
R00003,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,565,40,0.008565310492505354,0.07079646017699115,42,0.008993576017130621,0.9523809523809523,0.12098501070663811,7.87189211967973,145.30973451327432,finite,0.007477222601781842
R00004,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,557,57,0.012205567451820129,0.10233393177737882,60,0.01284796573875803,0.95,0.11927194860813704,7.9649910233393175,140.29982046678634,finite,0.010673165542507876
R00005,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,565,50,0.010706638115631691,0.08849557522123894,53,0.011349036402569594,0.9433962264150944,0.12098501070663811,7.797628986475205,121.0914454277286,finite,0.009333574824956782
R00006,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,563,48,0.010278372591006424,0.0852575488454707,51,0.010920770877944325,0.9411764705882353,0.12055674518201284,7.806916727614669,116.71758436944938,finite,0.008961799999082943
R00007,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,452,60,0.01284796573875803,0.13274336283185842,64,0.013704496788008565,0.9375,0.09678800856531049,9.686117256637168,139.9778761061947,finite,0.011521534786256987
R00008,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,449,55,0.011777301927194861,0.12249443207126949,59,0.012633832976445396,0.9322033898305084,0.0961456102783726,9.695745724963194,129.2622494432071,finite,0.01056261434551949
R00009,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,574,55,0.011777301927194861,0.09581881533101046,59,0.012633832976445396,0.9322033898305084,0.12291220556745182,7.584302840607099,98.11846689895471,finite,0.010224449651289153
R00010,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,2,4670,563,53,0.011349036402569594,0.0941385435168739,57,0.012205567451820129,0.9298245614035088,0.12055674518201284,7.712754354803528,96.65674955595027,finite,0.009877572917478645
R00011,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,580,52,0.01113490364025696,0.0896551724137931,56,0.011991434689507495,0.9285714285714286,0.12419700214132762,7.476600985221675,91.67241379310346,finite,0.009645603400446607
R00012,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,604,51,0.010920770877944325,0.08443708609271523,55,0.011777301927194861,0.9272727272727272,0.12933618843683084,7.169476219145093,85.83029801324504,finite,0.0093975395366112
R00013,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,626,51,0.010920770877944325,0.08146964856230032,55,0.011777301927194861,0.9272727272727272,0.1340471092077088,6.917513796108045,82.36581469648563,finite,0.009342057600337475
R00014,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,626,51,0.010920770877944325,0.08146964856230032,55,0.011777301927194861,0.9272727272727272,0.1340471092077088,6.917513796108045,82.36581469648563,finite,0.009342057600337475
R00015,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,37,0.007922912205567453,0.07805907172995781,40,0.008565310492505354,0.925,0.10149892933618844,9.113396624472575,109.17862165963433,finite,0.0070535423611461385
R00016,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,452,49,0.010492505353319057,0.1084070796460177,53,0.011349036402569594,0.9245283018867925,0.09678800856531049,9.552095508432126,114.31526548672566,finite,0.009394054720779131
R00017,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,604,61,0.013062098501070664,0.10099337748344371,66,0.014132762312633832,0.9242424242424242,0.12933618843683084,7.146046558298213,82.12781456953643,finite,0.011234220891470912
R00018,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,578,59,0.012633832976445396,0.10207612456747404,64,0.013704496788008565,0.921875,0.12376873661670236,7.448367214532872,83.53910034602076,finite,0.01093764472302592
R00019,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,580,35,0.007494646680942184,0.0603448275862069,38,0.008137044967880086,0.9210526315789473,0.12419700214132762,7.416061705989111,82.27011494252874,finite,0.006484050089642302
R00020,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,599,93,0.019914346895074948,0.15525876460767946,101,0.021627408993576017,0.9207920792079208,0.12826552462526766,7.17879634374122,79.00730383973288,finite,0.017140295934228687
R00021,Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,Curvature_Geometry__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,2,4670,557,34,0.007280513918629551,0.06104129263913824,37,0.007922912205567453,0.918918918918919,0.11927194860813704,7.7044009898588,83.68761220825853,finite,0.006335532741220328
R00022,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,545,45,0.009635974304068522,0.08256880733944955,49,0.010492505353319057,0.9183673469387755,0.11670235546038545,7.869312862759783,85.14908256880734,finite,0.008411474214655485
R00023,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,449,66,0.014132762312633832,0.14699331848552338,72,0.015417558886509636,0.9166666666666666,0.0961456102783726,9.534149962880475,103.40979955456571,finite,0.012650431704487616
R00024,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,471,33,0.007066381156316916,0.07006369426751592,36,0.007708779443254818,0.9166666666666666,0.10085653104925053,9.088818117480537,98.06581740976645,finite,0.006288900403046463
R00025,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,563,65,0.013918629550321198,0.11545293072824156,71,0.015203426124197002,0.9154929577464789,0.12055674518201284,7.593875866209692,79.02753108348135,finite,0.012085753981172823
R00026,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,565,53,0.011349036402569594,0.09380530973451327,58,0.012419700214132762,0.9137931034482759,0.12098501070663811,7.552944766554776,77.0141592920354,finite,0.009846438839189505
R00027,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,545,42,0.008993576017130621,0.07706422018348624,46,0.009850107066381156,0.9130434782608695,0.11670235546038545,7.823693657758276,79.47247706422019,finite,0.007844045320946954
R00028,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,604,84,0.017987152034261242,0.1390728476821192,92,0.019700214132762312,0.9130434782608695,0.12933618843683084,7.059458681255398,70.68377483443709,finite,0.015439201426940379
R00029,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,545,52,0.01113490364025696,0.09541284403669725,57,0.012205567451820129,0.9122807017543859,0.11670235546038545,7.817157572831159,78.71559633027523,finite,0.009710485168898936
R00030,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,545,52,0.01113490364025696,0.09541284403669725,57,0.012205567451820129,0.9122807017543859,0.11670235546038545,7.817157572831159,78.71559633027523,finite,0.009710485168898936
R00031,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Curvature_Geometry,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,578,82,0.017558886509635975,0.14186851211072665,90,0.019271948608137045,0.9111111111111111,0.12376873661670236,7.361399461745482,72.56574394463668,finite,0.015173621778264838
R00032,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,457,51,0.010920770877944325,0.11159737417943107,56,0.011991434689507495,0.9107142857142857,0.09785867237687366,9.30642388246327,94.03194748358862,finite,0.009747304999335134
R00033,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,2,4670,474,51,0.010920770877944325,0.10759493670886076,56,0.011991434689507495,0.9107142857142857,0.10149892933618844,8.972649186256781,90.29367088607594,finite,0.009703653095754484
R00034,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,61,0.013062098501070664,0.10720562390158173,67,0.014346895074946468,0.9104477611940298,0.12184154175588865,7.472391994334129,73.27504393673111,finite,0.01131405068572922
R00035,Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Speed_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,604,61,0.013062098501070664,0.10099337748344371,67,0.014346895074946468,0.9104477611940298,0.12933618843683084,7.03938914698033,68.43984547461369,finite,0.011206525776173946
R00036,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,593,59,0.012633832976445396,0.09949409780775717,65,0.013918629550321198,0.9076923076923077,0.12698072805139185,7.1482682578804,67.606239460371,finite,0.010866435262667994
R00037,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,626,49,0.010492505353319057,0.07827476038338659,54,0.011563169164882228,0.9074074074074074,0.1340471092077088,6.769317240563247,63.308626198083076,finite,0.008942495953486878
R00038,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry,2,4670,557,58,0.012419700214132762,0.10412926391382406,64,0.013704496788008565,0.90625,0.11927194860813704,7.59818222621185,71.38061041292639,finite,0.010785138177533026
R00039,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,593,48,0.010278372591006424,0.08094435075885328,53,0.011349036402569594,0.9056603773584906,0.12698072805139185,7.1322663781857525,66.00202360876897,finite,0.008837263685926387
R00040,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,474,38,0.008137044967880086,0.08016877637130802,42,0.008993576017130621,0.9047619047619048,0.10149892933618844,8.914004420333534,84.09704641350211,finite,0.007224206631237707
R00041,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,565,47,0.01006423982869379,0.0831858407079646,52,0.01113490364025696,0.9038461538461539,0.12098501070663811,7.470728386657591,68.29557522123893,finite,0.008717083392559917
R00042,Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,Curvature_Geometry__x__Spatial_Reach_and_Route,Uncommon Curvature_Geometry,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Speed_Dynamics,2,4670,557,65,0.013918629550321198,0.11669658886894076,72,0.015417558886509636,0.9027777777777778,0.11927194860813704,7.569070416916018,68.56758143113619,finite,0.012079747259146494
R00043,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Speed_Dynamics,Uncommon Speed_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route;Speed_Dynamics__x__Turning_Dynamics=Uncommon Speed_Dynamics,2,4670,457,37,0.007922912205567453,0.08096280087527352,41,0.008779443254817988,0.9024390243902439,0.09785867237687366,9.221860489939692,85.27407002188183,finite,0.007063767544442866
R00044,Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Turning_Dynamics,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,599,46,0.009850107066381156,0.07679465776293823,51,0.010920770877944325,0.9019607843137255,0.12826552462526766,7.03198140692003,62.5262103505843,finite,0.008449348660409282
R00045,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Temporal_Sequential_Context,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,626,55,0.011777301927194861,0.0878594249201278,61,0.013062098501070664,0.9016393442622951,0.1340471092077088,6.726287120934373,59.21725239616613,finite,0.010026365382939993
R00046,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Speed_Dynamics,2,4670,477,63,0.013490364025695931,0.1320754716981132,70,0.014989293361884369,0.9,0.10214132762312633,8.811320754716983,79.11320754716981,finite,0.011959337701580548
R00047,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Curvature_Geometry,Uncommon Acceleration_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,565,90,0.019271948608137045,0.1592920353982301,100,0.021413276231263382,0.9,0.12098501070663811,7.4389380530973455,65.38938053097345,finite,0.016681263154033444
R00048,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,569,54,0.011563169164882228,0.09490333919156414,60,0.01284796573875803,0.9,0.12184154175588865,7.38664323374341,64.86643233743409,finite,0.009997753210845114
R00049,Curvature_Geometry__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Curvature_Geometry__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Curvature_Geometry=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,580,45,0.009635974304068522,0.07758620689655173,50,0.010706638115631691,0.9,0.12419700214132762,7.246551724137931,63.46551724137931,finite,0.008306241947094993
R00050,Speed_Dynamics__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,Speed_Dynamics__x__Temporal_Sequential_Context,Uncommon Temporal_Sequential_Context,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Acceleration_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Temporal_Sequential_Context,2,4670,471,53,0.011349036402569594,0.11252653927813164,59,0.012633832976445396,0.8983050847457628,0.10085653104925053,8.906761668286013,78.74982307147913,finite,0.010074831834709683
R00051,Curvature_Geometry__x__Turning_Dynamics=Uncommon Curvature_Geometry,Curvature_Geometry__x__Turning_Dynamics,Uncommon Curvature_Geometry,Acceleration_Dynamics__x__Turning_Dynamics=Uncommon Acceleration_Dynamics;Curvature_Geometry__x__Spatial_Reach_and_Route=Uncommon Curvature_Geometry,2,4670,545,53,0.011349036402569594,0.09724770642201835,59,0.012633832976445396,0.8983050847457628,0.11670235546038545,7.697403203234334,66.85779816513762,finite,0.009874638335725324
R00052,Temporal_Sequential_Context__x__Turning_Dynamics=Uncommon Turning_Dynamics,Temporal_Sequential_Context__x__Turning_Dynamics,Uncommon Turning_Dynamics,Acceleration_Dynamics__x__Temporal_Sequential_Context=Uncommon Acceleration_Dynamics;Speed_Dynamics__x__Turning_Dynamics=Uncommon Turning_Dynamics,2,4670,611,53,0.011349036402569594,0.0867430441898527,59,0.012633832976445396,0.8983050847457628,0.13083511777301926,6.865932480790037,58.681669394435346,finite,0.009696087377171706
R00053,Acceleration_Dynamics__x__Spatial_Reach_and_Route=Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Spatial_Reach_and_Route,Uncommon Spatial_Reach_and_Route,Acceleration_Dynamics__x__Speed_Dynamics=Uncommon Speed_Dynamics;Spatial_Reach_and_Route__x__Temporal_Sequential_Context=Uncommon Spatial_Reach_and_Route,2,4670,394,44,0.009421841541755889,0.1116751269035533,49,0.010492505353319057,0.8979591836734694,0.08436830835117773,10.643323319175385,95.50456852791879,finite,0.008536606614730683
R00054,Spatial_Reach_and_Route__x__Speed_Dynamics=Uncommon Spatial_Reach_and_Route,Spatial_Reach_and_Route__x__Speed_Dynamics,Uncommon Spatial_Reach_and_Route,Curvature_Geometry__x__Speed_Dynamics=Uncommon Curvature_Geometry;Spatial_Reach_and_Route__x__Turning_Dynamics=Uncommon Spatial_Reach_and_Route,2,4670,428,44,0.009421841541755889,0.102803738317757,49,0.010492505353319057,0.8979591836734694,0.09164882226980728,9.797825672325004,87.21869158878503,finite,0.008460215783464549
